adjective,singular,gender,frValue,dzValue,dzArValue
loin,TRUE,M,loin,b3id,بعيد
loin,TRUE,F,loin,b3ida,بعيدا
loin,FALSE,X,loin,b3ad,بعاد
fatigué,TRUE,M,fatigué,3ayan,عيان
fatigué,TRUE,F,fatiguée,3ayana,عيانا
fatigué,FALSE,M,fatigué,3ayanine,عيانين
fatigué,FALSE,F,fatiguées,3ayanine,عيانين
léger,TRUE,M,léger,khfif,خفيف
léger,TRUE,F,légère,khfifa,خفيفا
léger,FALSE,M,légers,khfef,خفاف
léger,FALSE,F,légères,khfef,خفاف
neuf,TRUE,M,neuf,jdid,جديد
neuf,TRUE,F,neuve,jdida,جديدا
neuf,FALSE,M,neufs,jded,جداد
neuf,FALSE,F,neuves,jded,جداد
gros,TRUE,M,gros,smin,سمين
gros,TRUE,F,grosse,smina,سمينا
gros,FALSE,M,gros,smen,سمان
gros,FALSE,F,grosses,smen,سمان
bien,TRUE,M,bien,mli7,مليح
bien,TRUE,F,bien,mli7a,مليحا
bien,FALSE,X,bien,mle7,ملاح
ouvert,TRUE,M,ouvert,meftou7,مفتوح
ouvert,TRUE,F,ouverte,meftou7a,مفتوحا
ouvert,FALSE,M,ouverts,meftou7in,مفتوحين
ouvert,FALSE,F,ouvertes,meftou7in,مفتوحين
