verb,tense,pronoun,frValue,dzValue,dzValueAr
acheter,IMPERATIVE,tu/enta,achète,achri,اشري
acheter,IMPERATIVE,tu/enti,achète,achri,اشري
acheter,IMPERATIVE,vous/ntouma,achetez,achriw,اشريوْ
acheter,PAST,je/ana,ai acheté,chrit,شْريت
acheter,PAST,tu/enta,as acheté,chrit,شْريت
acheter,PAST,tu/enti,as acheté,chriti,شْريتي
acheter,PAST,il/houwa,a acheté,chra,شْرا
acheter,PAST,elle/hiya,a acheté,chret,شرات
acheter,PAST,on/7na,a acheté,chrina,شْرينا
acheter,PAST,vous/ntouma,avez acheté,chritou,شريتو
acheter,PAST,ils/houma,ont acheté,chraw,شراو
acheter,PRESENT,je/ana,achète,nechri,نشري
acheter,PRESENT,tu/enta,achètes,techri,تشري
acheter,PRESENT,tu/enti,achètes,techri,تشري
acheter,PRESENT,il/houwa,achète,yechri,يشري
acheter,PRESENT,elle/hiya,achète,techri,تشري
acheter,PRESENT,on/7na,achète,nechrou,نشرو
acheter,PRESENT,vous/ntouma,achetez,techrou,نشرو
acheter,PRESENT,ils/houma,achètent,yechrou,يشرو
aider,IMPERATIVE,tu/enta,aide,3awan,عاون
aider,IMPERATIVE,tu/enti,aide,3awni,عاوني
aider,IMPERATIVE,vous/ntouma,aidez,3awnou,عاونو
aider,PAST,je/ana,ai aidé,3awent,عاونت
aider,PAST,tu/enta,as aidé,3awent,عاونت
aider,PAST,tu/enti,as aidé,3awenti,عاونتي
aider,PAST,il/houwa,a aidé,3awen,عاون
aider,PAST,elle/hiya,a aidé,3awnet,عاونت
aider,PAST,on/7na,a aidé,3awena,عاونا
aider,PAST,vous/ntouma,avez aidé,3awentou,عاونتو
aider,PAST,ils/houma,ont aidé,3awnou,عاونو
aider,PRESENT,je/ana,aide,n3awen,نعاون
aider,PRESENT,tu/enta,aide,t3awen,تعاون
aider,PRESENT,tu/enti,aides,t3aweni,تعاوني
aider,PRESENT,il/houwa,aide,y3awen,إعاون
aider,PRESENT,elle/hiya,aide,t3awen,تْعاون
aider,PRESENT,on/7na,aide,n3awenou,نْعاونو
aider,PRESENT,vous/ntouma,aidez,t3awenou,تْعاونو
aider,PRESENT,ils/houma,aident,y3awenou,إعاونو
aimer,PAST,je/ana,aimais,7ebit,حبيت
aimer,PAST,tu/enta,aimais,7ebit,حبيت
aimer,PAST,tu/enti,aimais,7ebiti,حبيت
aimer,PAST,il/houwa,aimait,7eb,حبْ
aimer,PAST,elle/hiya,aimait,7ebet,حبت
aimer,PAST,on/7na,aimait,7ebina,حبينا
aimer,PAST,vous/ntouma,aimiez,7ebitou,حبيتو
aimer,PAST,ils/houma,aimaient,7ebou,حبو
aimer,PRESENT,je/ana,aime,n7eb,نْحب
aimer,PRESENT,tu/enta,aimes,t7eb,تحب
aimer,PRESENT,tu/enti,aimes,t7ebi,تحبي
aimer,PRESENT,il/houwa,aime,y7eb,إحب
aimer,PRESENT,elle/hiya,aime,t7eb,تحب
aimer,PRESENT,on/7na,aime,n7ebou,نْحبو
aimer,PRESENT,vous/ntouma,aimez,t7ebou,تحبو
aimer,PRESENT,ils/houma,aiment,y7ebou,إحبو
aller,IMPERATIVE,tu/enta,vas,rou7,روح
aller,IMPERATIVE,tu/enti,vas,rou7i,روحي
aller,IMPERATIVE,vous/ntouma,allez,rou7ou,روحو
aller,PAST2,je/ana,suis allé,ro7t,روحت
aller,PAST2,tu/enta,es allé,ra7t,راحت
aller,PAST2,tu/enti,es allée,ro7ti,روحتي
aller,PAST2,il/houwa,est allé,ra7,راح
aller,PAST2,elle/hiya,est allée,ra7et,راحت
aller,PAST2,on/7na,est allés,ra7na,راحنا
aller,PAST2,vous/ntouma,êtes allés,ra7tou,راحتو
aller,PAST2,ils/houma,sont allés,ra7ou,راحو
aller,PRESENT,je/ana,vais,nro7,نروح
aller,PRESENT,tu/enta,vas,tro7,تروح
aller,PRESENT,tu/enti,vas,tro7i,تروحي
aller,PRESENT,il/houwa,va,yro7,إروح
aller,PRESENT,elle/hiya,va,tro7,تروح
aller,PRESENT,on/7na,va,nro7ou,نروحو
aller,PRESENT,vous/ntouma,allez,tro7ou,تروحو
aller,PRESENT,ils/houma,vont,yro7ou,إروحو
