laisser,PRESENT,je/ana,laisse,nkhali
laisser,PRESENT,tu/enta,laisses,tkhali
laisser,PRESENT,tu/enti,laisses,tkhali
laisser,PRESENT,il/houwa,laisse,ykhali
laisser,PRESENT,elle/hiya,laisse,tkhali
laisser,PRESENT,on/7na,laisse,nkhaliou
laisser,PRESENT,vous/ntouma,laissez,tkhaliou
laisser,PRESENT,ils/houma,laissent,ykhaliou
laisser,PRESENT,elles/houma,laissent,ykhaliou
laisser,PAST,je/ana,ai laissé,khalit
laisser,PAST,tu/enta,as laissé,khalit
laisser,PAST,tu/enti,as laissé,khaliti
laisser,PAST,il/houwa,a laissé,khalla
laisser,PAST,elle/hiya,a laissé,khallat
laisser,PAST,on/7na,a laissé,khalina
laisser,PAST,vous/ntouma,avez laissé,khalitou
laisser,PAST,ils/houma,ont laissé,khallaou
laisser,PAST,elles/houma,ont laissé,khallaou
