verb,tense,pronoun,frValue,dzValue,dzValueAr,Pronoun order
accélérer,IMPERATIVE,tu/enta,accélère,ghawel,غاول,2
accélérer,IMPERATIVE,tu/enti,accélère,ghaweli,غاولي,3
accélérer,IMPERATIVE,vous/ntouma,accélèrez,ghawlou,غاولو,7
accélérer,PAST,je/ana,ai acceléré,ghawelt,غاوَلْت,1
accélérer,PAST,tu/enta,as accéléré,ghawelt,غاوَلْت,2
accélérer,PAST,tu/enti,as accéléré,ghawelti,غاوَلْتي,3
accélérer,PAST,il/houwa,a accéléré,ghawel,غاول,4
accélérer,PAST,elle/hiya,a accéléré,ghaw'let,غاوْلَت,5
accélérer,PAST,on/7na,a accéléré,ghawelna,غاولنا,6
accélérer,PAST,vous/ntouma,avez accéléré,ghaweltou,غاولتو,7
accélérer,PAST,ils/houma,ont accéléré,ghawlou,غاولو,8
accélérer,PAST,elles/houma,ont accéléré,ghawlou,غاولو,9
accélérer,PRESENT,je/ana,accélère,ngahwel,نْغاول,1
accélérer,PRESENT,tu/enta,accélères,tghawel,تْغاول,2
accélérer,PRESENT,tu/enti,accélères,tghawli,تغاولي,3
accélérer,PRESENT,il/houwa,accélère,yghawel,إيغاول,4
accélérer,PRESENT,elle/hiya,accélère,tghawel,تْغاول,5
accélérer,PRESENT,on/7na,accélère,nghawlou,نْغاولو,6
accélérer,PRESENT,vous/ntouma,accélérez,tghawlou,تغاولو,7
accélérer,PRESENT,ils/houma,accélerent,yghawlou,إيغاولو,8
accélérer,PRESENT,elles/houma,accélèrent,yghawlou,إيغاولو,9
acheter,IMPERATIVE,tu/enta,achète,achri,اشري,2
acheter,IMPERATIVE,tu/enti,achète,achri,اشري,3
acheter,IMPERATIVE,vous/ntouma,achetez,achriw,اشريوْ,7
acheter,PAST,je/ana,ai acheté,chrit,شْريت,1
acheter,PAST,tu/enta,as acheté,chrit,شْريت,2
acheter,PAST,tu/enti,as acheté,chriti,شْريتي,3
acheter,PAST,il/houwa,a acheté,chra,شْرا,4
acheter,PAST,elle/hiya,a acheté,chret,شرات,5
acheter,PAST,on/7na,a acheté,chrina,شْرينا,6
acheter,PAST,vous/ntouma,avez acheté,chritou,شريتو,7
acheter,PAST,ils/houma,ont acheté,chraw,شراو,8
acheter,PRESENT,je/ana,achète,nechri,نشري,1
acheter,PRESENT,tu/enta,achètes,techri,تشري,2
acheter,PRESENT,tu/enti,achètes,techri,تشري,3
acheter,PRESENT,il/houwa,achète,yechri,يشري,4
acheter,PRESENT,elle/hiya,achète,techri,تشري,5
acheter,PRESENT,on/7na,achète,nechrou,نشرو,6
acheter,PRESENT,vous/ntouma,achetez,techrou,تشرو,7
acheter,PRESENT,ils/houma,achètent,yechrou,تشرو,8
aider,IMPERATIVE,tu/enta,aide,3awan,عاون,2
aider,IMPERATIVE,tu/enti,aide,3awni,عاوني,3
aider,IMPERATIVE,vous/ntouma,aidez,3awnou,عاونو,7
aider,PAST,je/ana,ai aidé,3awent,عاونت,1
aider,PAST,tu/enta,as aidé,3awent,عاونت,2
aider,PAST,tu/enti,as aidé,3awenti,عاونتي,3
aider,PAST,il/houwa,a aidé,3awen,عاون,4
aider,PAST,elle/hiya,a aidé,3awnet,عاونت,5
aider,PAST,on/7na,a aidé,3awena,عاونا,6
